id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
1272,2.0015735465843272e-07,4.976744169610264e-09,1.5758167622459973e-06,1.851668808316817e-07,1.4969251622212393e-09,7.131167496411733e-07,4.040549766203652e-07,2.639524615667641e-10,2.4791941742501742e-08,1.2110808866756887e-08,1.3483562311044947e-11,1.1700776229132055e-09,5.173440623937479e-10,3.0086698939531686e-10,2.208697897527418e-09,2.685734752242055e-08,1.092694830934307e-09,2.346205395543029e-08,4.3595190589459065e-10,2.861489843878816e-07,3.681930069306333e-08,1.1530825825897034e-11,8.962748367688907e-10,8.39958764509576e-09,7.506947527853085e-08,4.106203871131914e-09,2.115981372285131e-06,1.1461835552829615e-07,5.1223598795136374e-11,3.8086023333114424e-12,1.222398944260744e-11,2.3620880255927633e-09,1.184138040031535e-09,2.867206856670965e-09,6.247160644807104e-09,9.766487963103394e-11,2.8338446902945227e-06,3.571721809864662e-05,8.522568623700017e-06,1.5867753861728129e-09,2.017357289442185e-07,6.878038801553885e-09,4.0131153960345716e-08,4.274217529866444e-07,1.0910589324154999e-09,3.196864001508533e-08,4.098154055856342e-12,2.9700835008119387e-06,2.521590878479601e-10,1.9152829031132503e-10,2.1517202493651e-07,4.844165382647235e-10,1.1905994298405004e-10,1.4075498603121675e-11,2.0713050270827685e-08,1.3225035933045703e-07,3.956554347429291e-11,1.0748790554981441e-07,2.2488047205232681e-07,0.9998464730460728,1.1375218200543014e-07,1.3428121768605553e-07,4.3515589146294715e-10,9.513572477207427e-06,7.682865675085899e-13,1.6409021191113485e-07,1.465321990094258e-10,5.439168206324504e-07,3.6551033948549186e-08,5.123912402315396e-07,8.01059705795819e-07,1.0599933167235128e-05,2.77805667065295e-06,1.2742147969682145e-08,7.23687054704745e-13,2.3421925329943865e-10,2.3249707017332304e-05,2.075512284619098e-08,4.8825180409996365e-08,3.659704395513876e-08,1.2805455293627795e-08,2.385453961912155e-10,7.95756753132084e-06,4.490420355089889e-10,4.2376375403704513e-07,1.0805622143585355e-07,1.432755868505412e-08,3.854929177327372e-05,3.443227403455649e-11,3.332097386808625e-07,3.6374021906404175e-08,7.562508219043802e-11,4.27112615841237e-11,4.045348290699371e-13,2.2664963435110673e-08,7.570887150425311e-08,1.3593604373205387e-07,3.0083458626726726e-10,3.2767137361725696e-11
1274,5.711853660208902e-06,1.7509407089117313e-05,3.8107409429785025e-06,0.045447603584189526,9.740823804708535e-06,1.3524788294495095e-06,1.9438455094482037e-05,0.0005670596622151949,0.0012321638213317883,1.7714976505436756e-06,0.00017592603682132894,9.975819611654752e-05,0.9235331743070164,0.00010144444278343493,1.572481999887963e-05,8.21973317429864e-06,1.808126407112955e-05,0.00021714992659647352,6.935761864682223e-06,6.025612139771791e-05,6.836302385870228e-06,1.6962837599962058e-06,3.88553884411392e-05,1.3380249323702492e-07,6.233979866619901e-07,0.00010915325641433355,0.00011705847677577442,5.8215623779483736e-08,4.663734881769708e-06,2.6957423174769417e-08,1.0078460318912022e-06,1.224770018808244e-05,0.00018974609749676017,2.3482459456388496e-05,8.14377575768655e-08,2.734684545069534e-05,1.737773653135512e-05,1.217759566628045e-07,6.578778788048392e-07,6.790267537971703e-07,5.70271855646182e-08,0.0001660910414571487,6.485750981341258e-07,1.10912193593249e-05,0.0003788902771376269,9.527583122421377e-06,0.00018702636250971167,1.139404328841743e-06,1.3573855764063083e-05,7.650326608153996e-06,6.54460349646039e-05,2.332754560610975e-07,0.00938468424843302,0.006236769131418367,4.006241440241633e-05,2.628494827681921e-05,1.051731369843423e-05,4.938214846026495e-07,7.290546786175353e-06,5.4186290130759e-07,0.001260989551023543,6.223954495261827e-07,0.001286354676153769,3.289266987653823e-06,5.044196562610901e-05,0.0008565587134264564,0.0007814817438530614,6.35011679783681e-06,1.4223387988795427e-05,7.360275613180888e-05,1.3488662998982998e-06,8.399517876476121e-07,1.4523794890746548e-07,0.00028619172359239616,4.5288513016632135e-06,0.00011861897339664646,8.52238124331671e-08,0.0003860605322993025,1.2848472480018313e-06,0.0007465265428224858,3.183013806329083e-06,6.729209136896001e-05,2.1177923904019383e-07,0.0004340281334095576,1.109334073899305e-06,0.00021456656032818846,0.0017061101907511085,3.2958469878556483e-06,3.7586373409244017e-07,9.987297750009775e-06,2.8992081152524116e-05,0.0007557355901103425,0.00016012107899051795,0.0002053960614497378,0.00031477468050646106,1.8780471177753376e-05,3.624576529052284e-05,6.707522865770786e-06,0.0015108344883297785
1279,6.54567536216501e-13,2.2557958779272365e-12,6.775880183119768e-19,1.5957719340841462e-15,5.4003295817239675e-11,2.3991924788030305e-09,3.2147607422160657e-20,3.830554357782975e-14,2.999183642511503e-14,6.291415366432875e-09,1.0474250696816718e-08,5.073789973745133e-16,1.3595620550139747e-13,5.822247048638308e-10,5.614750645850721e-10,1.0899742005324787e-13,3.1261990306219313e-06,3.773436612129771e-18,8.902121433615429e-12,6.743835075661112e-17,2.458987999906146e-09,4.8083816359412185e-09,3.4286092768939115e-12,9.275248148000618e-15,8.135905909022142e-18,1.1437618901384688e-13,1.1548284686378134e-08,5.4472618680061325e-15,3.921048812653381e-15,2.1372959517567354e-14,1.0202313586436669e-24,2.7091760355892638e-09,4.175297397925311e-11,2.6694754524913603e-08,6.335159976455635e-19,1.030924925304843e-08,8.925272300226118e-17,1.2074158875083682e-22,4.0307544523468056e-16,1.0446334365480679e-16,1.6098286035478165e-22,4.254809370715939e-11,2.966895378129277e-15,3.0821174140513127e-19,4.95934394212875e-11,6.177699580999752e-20,2.2448353150336783e-05,3.270494271037923e-23,4.0066715008512177e-16,1.147144843310866e-09,1.4025582545467327e-16,0.0007866889573802083,8.535539428432356e-17,5.326125475728823e-09,9.032528247342988e-09,7.002914565201665e-10,0.0001530804875549295,1.1746667746262765e-21,2.871851257903769e-24,1.9836293585574136e-15,6.173940106197259e-15,7.643658071624861e-15,3.78414260545072e-12,8.820028426651833e-15,0.0001976720146153669,7.010233644261916e-12,1.992822400185511e-09,2.5846343182866514e-25,2.7259754718387308e-14,5.110616003963634e-14,1.5682030861280832e-14,9.862353802133344e-17,1.922906415395164e-10,7.3716805353134685e-22,0.9987359710708817,2.0378197258477606e-06,9.210797629004387e-23,1.5842800036026347e-08,5.6866694457341724e-05,3.091314599797768e-14,7.717609968329934e-09,4.916098907030954e-23,3.597145973103074e-23,2.8754132391358448e-05,2.08204744740878e-10,9.503463325871053e-22,9.7325916586379e-18,9.712426523644893e-23,1.3210966261978163e-05,1.907236976826244e-21,9.8960671497102e-19,3.886024208270504e-11,1.4858813152419685e-13,1.5424463630473072e-10,3.2580766606551013e-18,2.910676100690454e-17,1.0321818596051359e-20,2.18989032956131e-08,6.26271685676362e-13
1280,1.4893245106713587e-11,7.672100573209177e-08,1.523415479637864e-08,1.5620989162962695e-07,5.747293592383697e-09,3.14795472796111e-06,4.872119337592263e-07,1.4128865226820804e-08,3.7179612849339894e-09,1.8954238591669488e-09,1.1933424595042368e-10,1.128582438935041e-08,1.7090499579286618e-09,7.01262395325865e-08,1.9134509292279903e-09,0.9999749305408335,2.8486110117874407e-11,1.0181887168182873e-09,3.544059568966017e-09,2.4945362741970672e-08,7.729338295834931e-10,4.607482475380019e-09,1.242168226950353e-06,7.972081967553566e-09,5.783969152624431e-09,7.250917055345261e-09,1.380019368780883e-08,3.824044009597373e-09,1.1761285705238782e-05,3.183881883067159e-07,5.773769767794829e-07,2.2401873891052294e-10,3.5477984694786236e-06,7.042100597488827e-07,4.237705645864227e-10,1.3088131693951167e-08,2.3481378227373142e-08,5.333886675923581e-10,2.052312867386676e-07,1.1380443713700872e-07,1.1163047610271724e-08,1.5744193118743902e-11,2.2223058647743408e-08,2.3582340727766843e-10,2.7437311702646974e-09,3.968845600704957e-09,4.727390587776366e-09,6.585152028004977e-11,5.963988913156969e-12,5.871266968684268e-10,2.1856928307733743e-09,3.729374923711513e-09,1.171358024124228e-08,1.528785707567994e-10,4.831089289212786e-09,1.9660344153430235e-09,1.0356976930384553e-09,3.096617147836699e-08,1.8136011664378716e-12,1.8173003721489125e-10,6.0129467858146146e-09,4.4495665007926985e-10,2.2234388063422747e-07,1.5628706700769e-09,1.834474278302312e-10,1.1093292415319436e-08,3.5926281990740035e-08,1.4878891656531732e-07,4.327715992952024e-09,3.894797337308495e-10,7.248667179225688e-07,3.860651001743885e-09,4.820320096496865e-08,6.557963539268338e-08,1.0660588601102455e-11,7.763406130850675e-11,8.730443864100352e-10,7.081686440061514e-07,8.276952088194286e-10,3.805733187562796e-08,6.306553241148265e-09,5.007553930191154e-11,4.470594592102507e-11,3.474464025843786e-11,2.2448642268047118e-09,1.2408378197900224e-11,2.4585997113331797e-10,2.955742417538664e-07,3.333280498664879e-08,2.979383271628316e-10,8.478637871116723e-11,4.561897681965636e-10,4.975546759326141e-09,5.450798836670367e-10,5.283171935614664e-11,7.199838975129349e-11,9.125145193065799e-11,1.0458898029224867e-10,2.5281238014500783e-08
1285,1.6798723629329582e-06,3.868599764049299e-08,9.371173670384136e-08,3.0657868064865714e-06,7.238780707118907e-09,2.7747386713430085e-10,1.612052805842237e-08,2.745427377469756e-09,6.050179098188503e-09,1.7655098540971217e-09,7.7753696935504e-12,2.2777125432783626e-09,6.006373882804053e-07,8.098433789845677e-12,7.495184354289813e-11,2.9000444541857617e-10,1.625408959805919e-11,6.2543633427308056e-09,2.682323382910685e-10,1.8797844897116578e-06,9.216680521801036e-09,9.983816162451454e-12,2.2548172519463785e-12,1.8062191699693627e-09,7.251616401739777e-09,1.0494804447818575e-10,2.4225815112737486e-06,1.3131684826077425e-10,7.472364478121082e-10,1.1243565101472123e-12,4.63719713952563e-12,5.507560583193436e-10,5.061104001273442e-09,6.572332791481022e-12,4.361954972721029e-11,1.0804296886005607e-12,4.59222968039893e-09,4.551490592930357e-08,7.391083534370565e-07,3.35495621408468e-08,6.587561560439608e-09,3.9751075410290026e-07,2.0489276511335726e-10,1.2446939414191699e-08,1.217700936910943e-10,3.625593264179671e-08,7.1745842575277115e-12,1.2384445288557197e-07,6.464618386709623e-06,1.6131863205151712e-09,1.579432386845577e-07,3.771549125730957e-12,5.206891659908255e-11,4.10194279864649e-10,2.57822832865653e-07,3.611024896238733e-07,1.2415936398308276e-11,6.459113303220098e-09,3.195903070766109e-06,4.5952723510718346e-08,5.4049214559702615e-08,5.67311367377391e-09,3.544813172183916e-10,7.299553637856974e-09,9.238320816766215e-13,8.121120102843629e-06,4.853116925322099e-14,2.4991090505853086e-09,3.0539881060496723e-07,1.1715561087394317e-07,1.2222710718556579e-10,1.6378621406091873e-08,3.1110760121746396e-11,1.5139598444524772e-07,2.418762626229131e-13,1.7001757473258453e-09,0.0001891304014304352,9.576690645946271e-11,4.386752425775986e-12,9.422045804463418e-09,6.509933409347475e-12,3.3319424009762973e-10,1.678063273039275e-07,1.829687939226454e-12,1.1060010778340141e-08,0.9997780009500161,1.1609737918462953e-08,1.1872001760556423e-06,1.0151052136100723e-13,2.0906388511894267e-07,3.204945114443539e-08,4.237664217947251e-11,7.629899087853113e-12,4.477693256002387e-12,6.355901357568552e-08,2.2020434332143778e-08,6.076584588528112e-07,6.16596907359981e-11,2.2428993142041823e-08
1288,0.00015174668342020616,1.692828071223777e-05,3.0829873740541285e-06,1.1917449329936519e-05,8.947694997971489e-06,1.0443513959064204e-06,7.797979650449475e-05,0.0002849861378460177,0.8963032795030277,6.057363174650734e-06,0.00011767894132895208,0.00015166569178885167,0.0003792097738559337,1.2117656895614334e-05,0.00044600155180411484,8.512724381635136e-06,0.0001228181846121474,0.00012515157320448938,1.3582418515666702e-06,6.746871304240076e-05,2.2224381012533267e-05,4.7769419540858595e-08,1.8309323378697112e-06,3.912336886972416e-09,6.07171596155925e-08,2.776032613445846e-07,1.0142507483903857e-05,5.96838883403245e-08,2.896639161213244e-08,6.653276014914925e-10,6.124834765996303e-08,6.632377576696302e-07,2.7067846259438132e-05,1.2614912407123394e-05,1.2878207719794433e-07,1.297792815341492e-06,9.951795762313008e-07,1.6519019880805957e-07,5.285274951414537e-07,5.158626973927308e-09,5.188706500004433e-08,1.1787218222596229e-05,1.183579642487935e-07,9.457169005631274e-08,1.685812140102288e-06,7.700197194271286e-07,3.085949999427816e-07,8.434107858650142e-06,2.600957952381645e-05,6.571509926312154e-05,1.752098360538969e-07,4.588518755383295e-09,2.7702537312554557e-07,1.0676018132770976e-06,1.3465059374679632e-06,1.7264752330592164e-06,1.002121177507734e-07,4.9385564245276683e-08,1.686134738584111e-07,7.527234531376965e-07,5.504590235540637e-07,4.5989304595134514e-08,1.0921422901948425e-06,2.469043993270782e-06,5.0574663280740914e-08,6.821804009825042e-07,6.232743574787386e-08,1.0651365786250288e-07,2.278400669314304e-06,2.2448897331824055e-07,2.42021054436276e-08,8.475311012123603e-07,1.932764957978531e-08,4.858994035604883e-06,8.075183518635261e-07,3.1757480468986785e-07,8.305881198006547e-08,7.284936704957164e-07,4.652289834809108e-06,1.687523927760691e-06,1.0829084842216392e-06,8.372040509163519e-09,2.8532491101914977e-06,1.2448454563944784e-05,1.597581494897035e-05,1.4156386684313495e-06,8.090524631438493e-07,5.721829694163728e-07,1.8875216550752497e-08,0.00033732848820827586,2.129478391465945e-06,2.173509343231855e-05,9.906875463617909e-07,0.00018254068817306757,0.10072815068714662,0.0001690049407689782,3.854983010332205e-09,8.552629277514445e-08,4.455467388582004e-06
1290,8.316753320537761e-09,7.363687467270066e-07,6.595400368097319e-06,4.5717780756342367e-07,3.0634950096770047e-08,1.1637835260111308e-06,9.50931987405976e-08,2.0259528591827265e-09,3.782111206933311e-10,5.899039098855921e-09,1.2264937810147392e-06,4.727021294400202e-08,1.4149114202751684e-07,8.44633445406749e-08,5.694149181162346e-07,1.630752323844997e-06,6.890606063016304e-07,5.288337448769693e-07,2.8468493237091417e-07,9.645884799921217e-08,3.345301154115966e-08,2.446397880780758e-06,1.3648133620546282e-05,2.0908428534599457e-08,1.8092337539182104e-08,6.194237695899615e-06,3.176860095892904e-06,0.00032752713575982123,4.6248758614740834e-08,1.997377035968112e-08,2.539504808031828e-07,3.861345330996667e-06,6.698321364490062e-07,6.704400531476612e-08,5.624973788432006e-06,6.309152143204922e-07,1.0468834163189391e-05,1.6419770083718417e-09,5.628153387929975e-08,9.500795713918002e-08,1.2417561905572204e-07,2.5025893584827874e-07,2.1998152473906495e-05,4.692192076345618e-07,8.065935379985052e-05,1.7599645017943415e-08,5.5684523126896284e-08,3.3330889957343758e-09,6.788007448163355e-13,8.034051177823746e-08,2.1468204371422713e-06,2.689915312052162e-06,6.500347442508163e-08,1.7901653630651852e-08,3.735501558673557e-08,3.017836841186348e-09,3.6665551197231304e-07,1.2917724541560384e-06,6.979734280228777e-07,2.098325360767539e-07,1.2635325943845626e-05,2.0139058272236772e-06,0.00043250024417957483,1.0726016645740919e-07,2.1632918135594602e-08,7.879602818814387e-08,0.9987322012793916,1.3805582161353375e-06,3.822347298440473e-08,2.100925258058822e-06,5.2987202314051975e-09,9.69732997828983e-09,3.175227036503646e-06,4.033801083220698e-06,1.8924694793996036e-08,2.448388161129786e-07,7.5786852320764e-09,0.00025343405842712205,1.020584898510108e-07,1.3545942935641015e-07,2.4076268057114587e-08,2.9493116644126927e-05,3.6141661220865005e-09,2.5397603505459358e-06,1.252776272719378e-07,2.1963948673722144e-09,1.1042095959784144e-07,4.8728804597702714e-08,1.1978446055116245e-06,4.674141815430944e-08,6.703879501857828e-08,1.1354616712007747e-06,1.0607419369134953e-06,2.5460292477738766e-09,2.1285664289208754e-08,3.221668593642977e-06,3.802746683610761e-06,1.1883090233457085e-05,5.289125403109281e-07
1293,1.683727607233172e-10,1.3340502779800288e-08,2.8031887619369196e-06,4.5053995788205624e-07,4.780336398725787e-10,1.251250333838827e-08,1.339064133485849e-06,2.615126864053488e-10,1.0777768590253451e-10,5.069043726541845e-11,1.1955292762821187e-12,2.1814082061988552e-10,1.457458934301406e-10,1.2744361519672595e-09,1.077259552977212e-09,3.1118656520281177e-07,3.7883172959673593e-11,6.336084281490222e-06,6.198769688180514e-11,1.370871590031036e-07,2.402092117519632e-10,1.58340659894859e-07,8.833628759145477e-09,3.198840990678743e-08,5.77285946002022e-08,9.139673173212628e-07,3.736413237907808e-09,1.3216991716325083e-05,1.1683085768943613e-09,6.045622517756527e-08,1.4412863022982898e-06,4.704736985247153e-09,3.807063141548784e-08,7.290478637026352e-10,3.794121843385801e-06,5.0433190090561925e-11,1.5008000420179353e-05,6.570611239176608e-06,5.476652572572696e-06,6.0535135972254075e-05,7.852511859988682e-06,6.377737194549137e-09,6.086776068768375e-08,1.9221889883016628e-07,5.709337696501581e-06,1.2652060091822816e-07,1.6653688402974468e-12,4.6374908456398717e-07,6.483753073876125e-13,2.7713695152241478e-11,6.984457659071252e-07,4.834898065573233e-10,2.5158688449823038e-09,3.1739199438264157e-13,2.513971051476639e-10,1.9429276352607002e-10,7.142045330367703e-13,0.9998320330718246,6.289950845564437e-06,2.2265943080309762e-08,6.376229779527252e-08,5.948159673707751e-09,1.30178682730038e-06,1.0352762167195773e-08,1.8864355764760298e-13,1.2664192377512359e-09,1.7205715391221984e-09,1.106418596796314e-05,1.1264482255786856e-08,3.482117292741292e-08,1.4334005412048486e-10,4.0063822776521327e-10,6.205389621240811e-08,5.400477791935009e-07,1.2214872380140087e-14,4.30257977744701e-12,4.382324932169943e-07,4.5983818768958385e-08,2.415017341433748e-11,9.1037704127032e-08,1.845441086669974e-12,1.6680237580470824e-07,8.521429538964846e-07,4.2378437916604657e-10,1.9529529922222936e-08,2.9566572988711674e-08,1.6165095124904244e-09,7.34133150147348e-06,3.9954458176538435e-10,3.302038184112573e-06,6.988282409123742e-09,1.2528470005520883e-10,5.4391218697019237e-11,6.714530062494621e-14,1.3490122428256193e-08,2.386939253082365e-08,2.378355978339877e-06,3.083073309386678e-10,1.4226787738719493e-09
1295,1.0845857339348051e-05,8.122250666490926e-07,2.3273605057437134e-07,2.0490897864231784e-05,1.3194277564804573e-06,0.00011029666156157251,1.9395608873483667e-08,4.3320719813560346e-07,5.971563965859687e-07,2.2614424720782662e-06,0.00034895035362656374,8.03621566480602e-09,2.806079386977679e-07,9.033183703285197e-06,1.925206439373653e-05,8.019925999358773e-07,9.613889053890742e-05,9.290208405397588e-08,3.6587311881543794e-07,8.897133880779238e-06,1.0007621638163791e-07,0.00010515570025337989,5.799991550415136e-07,9.576288006499356e-10,4.241198372656545e-09,4.626722667924527e-08,0.0011109293960796184,2.076618368105366e-06,4.292629146460303e-07,1.047498556569778e-09,2.3006478474013563e-09,0.0002806732444258661,0.00044446680445091156,1.48785510371075e-05,4.753957469506583e-06,1.315084137941916e-06,2.6481716283159528e-05,6.032801159409233e-10,8.54428697016592e-07,2.9762701925968613e-08,4.7615177586240064e-09,0.00010897180849253427,0.00018688186359409252,3.351591484144925e-08,2.5991874008013247e-05,5.1418726128476005e-06,0.0002532364329601115,3.5407610064452147e-09,4.745837480147583e-09,4.985929328187264e-05,0.00010058584150781968,0.0021033505693524245,3.8522619298385203e-07,2.4663833319786335e-05,4.197472416265599e-06,0.0009035900436620073,0.0024001796579267896,1.7184612858857584e-08,4.413184973545187e-08,9.459308411637698e-07,2.4697669834237764e-07,4.577810825698896e-06,1.1202791608301263e-06,8.001595010669133e-06,0.00010027327450680716,3.037324355582591e-06,2.7838276433376e-05,7.694089474098735e-09,0.001093285291652282,0.0038953198720731493,8.19329460508885e-09,4.432139890294277e-08,1.7101360769138435e-05,1.8988479665695904e-08,1.838207821597561e-05,0.00032647067807567545,8.83610618842274e-08,0.00029132984307785563,0.00017376423364137784,1.063593031403215e-06,9.336620139037352e-07,8.070876314192552e-09,2.3587531519958482e-08,0.9847674318657276,0.00014282979303463245,6.538782066752641e-08,5.375980345861939e-07,4.5270848030214506e-08,1.5332125674487877e-05,1.1037537837200965e-08,5.398756433805234e-07,3.668663367688912e-07,1.1662109185449304e-07,4.057160946196866e-08,0.0002990400160965271,8.688443188121993e-08,1.5138183900506634e-07,1.3218047592248166e-05,5.241624658539383e-06
1297,4.466449742562154e-09,3.253513013014158e-10,1.227141337107316e-07,1.7257909852510725e-08,1.3045125239512898e-10,3.8633115737535965e-08,5.456112279225207e-06,3.375769508326474e-11,5.624998715640019e-07,2.019688879663585e-10,1.578740446928979e-12,4.196691337662996e-11,1.5205892087595065e-10,3.215140230777641e-11,4.956934665357831e-09,1.713390849083855e-09,2.080078837373291e-10,7.990997708422716e-09,1.6424331177309993e-10,1.733785061019607e-06,1.6079210960184376e-10,3.2189182762813213e-13,5.285126828377367e-11,3.0924599654083896e-12,2.9217429796256957e-09,1.241704733815006e-10,5.322725687917781e-08,2.900993502879339e-08,5.899342636821975e-13,5.681612553770142e-13,7.598853118430659e-12,1.8046497395561298e-10,1.1981640991882165e-09,3.3031378554083084e-11,5.860612851742349e-10,4.240657997150749e-11,3.3318119563410995e-07,2.8797619087189375e-07,8.68112148751225e-08,1.7863272243002588e-10,1.6242331082117595e-05,7.130331558915745e-10,2.0680470642647422e-08,4.689061378017345e-07,2.0733055335555358e-10,8.649657415404609e-09,1.3772711137505908e-14,1.9526601129721157e-06,1.3767309292323648e-11,6.438518086289954e-11,1.684443153726003e-07,6.461843180841711e-12,3.9799798804053015e-12,5.618808058998735e-13,1.0031991179446116e-10,1.3552027964893823e-08,3.6808114588088894e-13,1.0520285216783091e-07,1.750407551006318e-06,0.0006039035063505077,4.2894949927344725e-09,1.5212656897509025e-08,3.0963236928813124e-11,0.00125984092326578,1.1918930023277703e-14,3.398018968120537e-10,2.9974351560142564e-12,6.8491872823106585e-06,4.763042150983168e-09,5.66659866617373e-07,5.030343598223206e-10,8.931478116685201e-06,1.9226187474273664e-07,1.5659137352611867e-08,5.017502056099518e-15,5.855143730975125e-12,5.541294748370449e-06,9.052190114991868e-09,1.1588052675622371e-07,4.317763712257227e-09,9.251133787181266e-10,3.021206701004035e-10,0.9980820905521467,9.495997273763472e-11,1.274174065569368e-07,8.280109504545955e-08,4.281621106088165e-09,8.460445898063714e-07,1.3563513170625252e-13,7.752600654137241e-07,3.1488329555099563e-07,5.581067687496132e-12,1.0637056534359458e-11,1.0054951210864553e-13,1.6058124637709456e-07,9.907151683737915e-08,2.3309938038478677e-08,1.867846138289481e-11,8.373834073522596e-12
