id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
1407,3.7310050853276535e-09,8.17388295575717e-09,5.19371294548638e-06,8.528940635771318e-08,1.970339033039137e-09,2.4399090314126095e-07,9.806804439057778e-09,5.686933774594729e-12,1.8721156486509155e-12,1.1582394092496423e-09,1.484045959548904e-07,1.7710500433672546e-11,1.576154751629395e-09,4.5580324969273e-08,2.266468201282825e-06,1.634816804284591e-07,5.3306964186764795e-06,1.2011569844569031e-08,9.761348684406409e-07,6.248696261252755e-08,2.308177810317939e-09,2.9243133396411668e-05,3.1764783585201014e-05,1.0343884122286988e-08,7.99140174042136e-08,4.667362286244983e-06,4.6667472053084026e-05,0.9940252905304946,4.871255877281083e-10,1.4722322910165177e-10,2.199753756377042e-09,3.1236709328895344e-06,6.500785055237378e-07,2.4451065913356183e-09,0.00040586399864332056,6.486770805039435e-08,7.041629691056082e-06,3.139366446687169e-10,2.3939093584360497e-09,3.2312499752803676e-07,2.7780748232893096e-06,5.096583144006494e-07,6.445903704805501e-05,1.2298126163131433e-06,0.0004084901292513642,3.1397016007800447e-10,8.013741515699516e-09,1.740729198564877e-09,1.5935346622858054e-15,1.8608248967010678e-08,1.1337900909214886e-05,6.502566943488185e-06,6.393273004277589e-12,9.36487544392293e-11,2.2652382104273828e-08,1.6939080857684465e-09,9.892373546333034e-08,5.315112390319816e-05,9.777743770872452e-08,2.451743136583082e-08,4.2157909023497376e-08,1.2282957951538398e-05,2.4044363944478634e-07,2.58980496212788e-06,1.1531392925781595e-08,8.832145761880064e-09,0.00087110277386703,3.520821427208375e-07,5.9008707563594e-08,2.2352585609527553e-07,5.423571737479545e-10,2.423326410941126e-10,0.0004470051188576076,2.0248976361362202e-05,2.764730859308074e-09,2.128004658515687e-08,1.2065820958440811e-08,0.0017305257372929356,3.0923575941154774e-07,5.994397861077182e-09,9.201268810190546e-11,1.8360909975470263e-07,1.1159241386871337e-08,7.762871846387061e-06,2.1313667959667093e-07,4.1342656742667835e-10,2.1947700707994283e-09,1.7514219160468857e-08,8.648856188305452e-06,1.9997398279857848e-08,7.287175506778486e-08,7.096536823631618e-08,2.5020922161006164e-11,2.7567864513957687e-11,3.642265539565851e-09,8.57616950376828e-06,3.9695692926271746e-05,0.00173156975637299,1.737736667611543e-08
1409,2.320693664943369e-09,1.2852894059013953e-11,8.214145857131175e-08,2.0859237669771276e-08,7.929833377437978e-13,1.9487241779378913e-12,2.8716124720621307e-08,1.2348140287133954e-10,1.298841620973531e-10,4.365406456682808e-14,1.2105548846395181e-11,5.227420487970256e-12,1.733504012916464e-11,3.345764188459787e-13,3.070163454544696e-12,2.338130520091708e-12,7.611211321648404e-13,4.102174614707737e-07,1.0061546229123762e-11,1.1324827095655005e-09,1.2404145506052943e-11,3.3568541719547845e-15,2.0668346673427674e-14,2.5610641643482157e-14,1.8724918272320565e-12,9.112751597889969e-13,7.925043148821065e-10,2.1242136189495273e-07,2.3045548091016326e-14,2.7971843729401937e-15,3.679802096421233e-11,6.2421608160975995e-09,8.788688243592716e-10,3.5709428126843914e-13,1.3653711452207268e-09,2.3773747224504186e-13,7.93663045941744e-08,6.536018765853218e-09,2.2484548252529442e-10,3.9593742704998996e-11,1.6219324356562373e-09,1.0358263211067845e-09,4.562587400899885e-08,4.875771034443722e-07,3.952477144136929e-09,7.58345877473815e-07,5.900462055513984e-16,6.08654221995007e-08,1.6265564731232992e-13,2.769566043371994e-10,2.5812568114431525e-09,3.0115084559684325e-13,2.9360974826402893e-10,6.875726550859729e-15,1.5463330370642924e-13,1.0882142750541661e-12,3.3904296461470346e-17,5.659117581223326e-08,0.9999717390514742,7.213161176622109e-09,2.522944471244253e-07,7.939909488005436e-11,1.581419016905124e-10,4.680898763074465e-10,3.902453492357946e-16,1.1824845016995779e-11,4.10252939103357e-11,2.288199931482332e-09,3.509368370381911e-11,3.4868987615336175e-08,2.025545024166004e-15,8.58307309980256e-12,3.729498323949721e-13,3.5394208900929943e-07,2.79709783316122e-16,6.739222671296376e-12,4.4532465258707087e-08,1.5484175475312773e-11,1.4336897462608714e-14,1.55021356854605e-09,1.3769513653171623e-14,2.2149908545230156e-05,4.4659200447892576e-07,4.6390809207138507e-11,1.9237613236825074e-08,4.5664835813985026e-08,1.3253773816929028e-09,3.4312267060055646e-09,2.538276513985746e-15,2.0168954419847728e-06,3.1073088177133483e-07,3.8995749821849385e-11,1.430260503891686e-08,2.2236888375097052e-15,1.1251198858540671e-07,1.693526062053879e-07,9.966381133077398e-10,1.8677022797635634e-13,2.2263795555701993e-12
1412,1.7971924786321275e-07,6.661484530551429e-09,1.420048694973498e-06,1.1909567253595036e-06,2.3904666401077234e-07,8.437931332017961e-08,2.663298407220375e-07,2.8409267770596346e-08,5.0045028903364105e-11,3.821508230647846e-08,3.590455098549e-05,1.3453999861861547e-08,3.047520144406159e-08,6.070355228575426e-08,4.942257621272301e-09,9.097729488313011e-09,1.1932264734729798e-10,3.140426795098896e-09,2.925092368599605e-07,4.501060550507554e-07,1.8036129289609054e-07,2.495837618659612e-06,2.5079489014518345e-07,2.4343072497445887e-07,1.4768400695211844e-06,3.5929052604657293e-07,1.02289487566428e-07,4.240111855264684e-09,1.4373354285075502e-06,3.294077918491222e-06,1.6524499393121433e-05,7.0580460585416005e-06,2.737317518367621e-06,1.9259576408692086e-07,1.9099463887716323e-08,1.5664025669621203e-08,5.1826320773343966e-08,1.5356700441482499e-09,7.879820069578114e-09,1.5938031952735442e-09,3.3553659229920043e-09,2.454497061405201e-12,9.325759553902402e-09,1.187040222399189e-08,2.142623050407215e-06,1.322410137206582e-07,1.1697731367617788e-06,5.164193257682991e-10,7.685620209662837e-10,3.8220896814051064e-07,7.783739847737904e-09,5.536288372889626e-09,8.883628640159991e-08,7.859933275594027e-09,1.4895982112402592e-05,0.0006233869740626916,3.2776550279915674e-08,5.955852481454445e-09,3.7022534881684065e-10,2.828827851320224e-09,2.9989709044876865e-07,0.00012611608350756865,3.0877763768326854e-07,3.6355662558693115e-09,7.418199551313993e-07,4.677919839449053e-06,6.012941920147482e-09,6.8791379218770905e-06,0.9985037957013594,0.00047463780922887974,1.632760691570541e-05,2.695575940910426e-07,2.533361895931569e-08,1.7666702007838287e-05,2.614326568509246e-10,4.040214997791762e-08,5.502254400960902e-07,2.6533900323083333e-08,5.268273504296746e-10,8.206287235397751e-06,5.920019251323126e-08,1.6238402255214393e-06,7.969323731227028e-10,1.344059804327229e-09,8.040919490108518e-09,1.5600187370119514e-07,4.484076815654072e-06,5.667468381133008e-09,3.7801563566542015e-09,3.522303795631659e-09,8.77969987996571e-06,5.259283639499623e-09,5.707090766592074e-07,3.52689614014561e-08,1.2323228796129484e-08,1.3634848390058075e-10,7.533066643659128e-05,3.217636114041983e-08,2.9342197253406745e-05
1415,4.165837135882529e-06,5.383622306136993e-07,8.185302086426496e-10,1.6468408919369527e-09,1.4705473149436392e-07,8.547065953536303e-06,1.5087201531441308e-08,8.283184517453904e-08,0.00018222826995577658,1.2090743652801113e-06,1.2311356667168128e-06,1.2633428088001698e-09,1.418426729745291e-07,3.040707108144421e-06,2.3122560487044087e-08,1.2887508416503167e-07,7.722525514047734e-07,9.418190858900947e-08,2.404659098724426e-10,1.0297873012132063e-07,7.281482283806607e-07,9.726992405977204e-08,3.667994516708736e-10,1.6361328776854819e-09,1.4084487224412682e-11,7.347864827386849e-09,4.968926029989938e-07,6.880337828003839e-11,3.235374493442713e-11,5.065156488322913e-08,4.517918180616839e-12,6.204901650517994e-07,2.9738758525793766e-06,0.00010532593757562155,8.18743943106067e-07,5.862521060886776e-09,2.5951638930271474e-08,3.0653644906559084e-08,2.3843874979988404e-10,1.3439068132713525e-07,1.5581989776880746e-12,6.554608396083486e-08,2.5633213702806784e-09,1.8173232384622433e-12,1.242997528717043e-08,2.9619598981561275e-08,1.9167159831185336e-07,3.811145215220368e-10,1.4390212612854892e-09,9.601352289406035e-08,1.423894802483172e-10,3.8935613263418184e-06,2.6863732147412055e-10,7.232350538572691e-09,5.947784780682014e-07,6.665024527385499e-05,1.2187956303084881e-08,9.409962726511078e-12,8.182472828231476e-12,2.1113229446017534e-07,1.0183775852991256e-08,1.0248065542562492e-09,6.226126888262875e-09,1.7965778083639428e-10,3.737853596538125e-07,2.485244131226646e-07,7.412164134133029e-09,5.270767750018922e-13,5.341426348252009e-08,3.8091699593029184e-07,2.012160977039629e-09,3.5658863493277706e-11,1.4022978307269132e-06,2.3241816818434714e-13,6.233832830027857e-06,1.728350309509788e-08,9.56098661899698e-13,2.9209106082580783e-07,6.85444847089158e-06,3.128143945324551e-06,4.1073024348018717e-07,4.160618586490865e-12,1.5053329999177205e-10,4.394766552636361e-06,0.9995900107918586,2.3638291389397723e-11,2.2905567410660163e-11,3.6742247237366106e-11,5.015459444179653e-09,3.6135298056384455e-10,3.8655827845564924e-10,6.407687074665563e-08,2.468348046368794e-09,6.8572720316732615e-09,1.3845406239174063e-07,1.3725898561150955e-10,1.200720457649928e-12,1.3022141629247515e-09,3.921378966158012e-07
1416,8.1382294639268e-14,1.9112024100131372e-14,3.0763056899675426e-14,2.1493991074177094e-12,1.371757379327748e-12,6.53715771765355e-10,1.4938171121441744e-17,7.892990414344696e-18,2.2874328853519387e-18,1.0370944065137385e-11,2.502629886416944e-10,9.173311074877337e-17,2.5106837009568683e-15,1.2815603096833036e-12,4.6227432373002864e-09,6.035500587261495e-13,1.6719664548540472e-07,1.6322453711076954e-16,2.5768315858830142e-06,1.2735282128463591e-14,2.972534405603458e-13,8.860160755623767e-08,1.9858004641904526e-09,5.964818546778824e-13,1.6236520686738789e-10,1.6106560357293235e-10,1.966955601196003e-07,5.29959241779789e-06,8.161494347768616e-12,5.858928844752493e-15,2.1168121685393448e-18,3.2929583636245146e-10,1.154422024213716e-11,5.372557851321413e-12,1.961176809367787e-13,4.452603206555952e-10,2.3916587092870207e-13,9.151445876463172e-20,3.0376212583291294e-14,1.4059752851187713e-14,9.767057744328932e-14,8.025614067038766e-11,1.7264448396060612e-12,2.6905926331683158e-11,6.35784962576633e-11,2.900164080085256e-19,2.039961216066541e-08,6.308154919270783e-19,4.3936269163402094e-20,6.04901674411013e-09,1.4230205384160666e-13,1.735391643591216e-06,6.792841827399246e-17,2.0146098766625114e-12,4.910871132352527e-11,1.030166970817676e-11,1.8704895830769777e-06,9.220135358903373e-15,1.0130154463535932e-19,1.6381392977405102e-14,8.454409384438019e-15,4.758604135588285e-12,2.997076862336027e-08,1.9852429421640507e-11,5.3029709312616e-10,1.775113501965753e-11,7.1631535192421355e-09,1.3327495804983703e-16,5.657118037411154e-14,3.992834014843626e-14,1.4116856227772778e-12,3.1455937696603335e-13,1.2456329160126035e-07,1.1944390484727235e-13,4.4833663060112696e-08,8.397988216222541e-10,3.551408447746084e-17,1.8963322018137735e-07,2.0792763843594642e-08,4.7827792457321435e-15,4.0354433240384924e-13,4.072017130068553e-20,2.5355956213712894e-19,2.0804180460247594e-08,1.075744441425902e-13,4.549147435819718e-17,2.1263467932662113e-14,6.342825338057813e-16,3.8133359807812446e-05,1.3772655334345656e-16,1.542357231606552e-16,6.676671580316111e-09,2.765723326135858e-15,1.958482919580842e-13,7.549618244810481e-19,8.597769393819245e-13,4.3201014294447495e-13,0.9999494506460191,5.301638780380057e-12
1418,7.344181345442606e-13,5.756813705456946e-13,2.2301146178124656e-12,7.359180080597297e-12,1.7107427631756618e-13,3.144813618532492e-11,3.5691637087459085e-09,3.2258988276785094e-14,1.196226047421524e-10,1.2505241122346485e-12,3.737623835207677e-15,4.0927015965345223e-14,6.063176578889842e-14,4.492081137427788e-12,2.1074424115517288e-10,7.251662364987378e-13,9.47060599127478e-15,1.1717397619123973e-11,3.2883542334532427e-13,2.2064897403644783e-08,1.1040744176273508e-13,6.43732466603958e-17,2.3744597845295264e-12,6.4501086612576025e-18,1.6889805800876624e-11,4.594759070363693e-14,4.361972302823574e-09,7.522659067569036e-12,3.8821806789912956e-15,1.3513183945580102e-15,1.0238892792594787e-16,1.4817187981236482e-15,4.876628839843061e-12,2.875458558387967e-13,3.240024602221459e-13,3.5612965943631245e-14,3.0785785469992107e-09,8.781608266372175e-12,1.1053028738309118e-10,4.98381199060574e-16,2.5735813284680975e-09,3.2328961315867e-13,4.103328631188852e-11,8.552893094244459e-11,9.472744599919872e-14,1.5039980437948702e-12,2.9998188063311176e-17,1.292103135025193e-08,1.084330676470332e-13,9.540624858573825e-14,2.367374051629076e-11,1.0119590508798924e-14,3.3577584033928086e-15,4.111421810028974e-14,1.0765525278667471e-13,1.023227510879563e-08,4.701423111014622e-15,2.058246572372712e-11,1.6336045637282798e-11,1.7898015656053072e-06,1.5706993006148149e-12,4.272331276365034e-10,3.447278416467659e-14,0.9957497159906272,5.7798582835077085e-18,3.871568529857921e-12,2.066155738904485e-15,0.00010281613452600158,2.3593684443403527e-11,2.3502418666958488e-09,4.1022186780918544e-12,1.1093596598697953e-05,5.398699402892236e-08,2.578865857679392e-11,2.2599732164446727e-18,2.5914342914583262e-14,1.613393945714803e-09,2.4257819115965424e-12,1.736486769566293e-08,4.140484627728798e-11,1.659603229638297e-10,1.2336228788744264e-15,0.004134443893192732,4.1523934763075544e-13,1.9546917823465958e-11,8.123926063132445e-12,3.2210225085853437e-12,4.178513573293726e-09,1.4759328511381235e-15,2.436231924865479e-10,3.848476184426539e-10,1.1725055928940881e-14,3.288779258661285e-15,3.117721260559666e-16,5.324442038277283e-11,1.3920561197256222e-10,6.903397401303587e-12,3.416737921452893e-14,1.5386954698993948e-15
1421,1.0079049377110489e-10,9.828725489790881e-12,6.182959353897944e-10,4.6484708846492903e-07,2.679017527734681e-12,6.062411783816758e-10,1.854523378420027e-12,4.366361727264686e-16,9.270952655331489e-17,1.1864597169167343e-12,4.178388907241942e-11,4.543013941602768e-15,7.338208305878054e-13,9.998876179697478e-14,2.387113672517872e-08,3.827692495674908e-12,3.3646611145183004e-08,9.638597487296434e-13,1.8696292035313172e-07,1.7993499379300236e-11,1.0500493838387755e-10,5.617464630912597e-08,1.4669981116738796e-09,8.741741874943073e-12,6.819583256409131e-09,3.4616457681954967e-09,2.56287132220347e-08,7.821948553415659e-05,2.0384203047124696e-12,4.668355783106959e-14,1.3892791423128474e-12,1.6061666577484175e-08,3.75978166315975e-11,3.758518026158323e-13,2.837574350726408e-09,1.3256046714521287e-10,1.2199468075902276e-09,4.347728275225734e-14,1.9872073268336692e-12,6.107718145895996e-10,9.396855399830029e-08,8.442867305401569e-07,2.321629402962317e-09,8.531085414149777e-07,3.857289996290304e-09,3.039678497583122e-14,1.3706307235406277e-11,1.189093883007902e-13,1.396067807057274e-18,8.557188128516818e-11,2.2857045190149693e-09,5.990232513410119e-07,1.6622756501670599e-15,7.127250029505597e-14,1.129710907376911e-12,1.6008070317117276e-12,1.048823506573768e-09,2.1085987260255177e-10,9.275872742981589e-12,1.6476743982634833e-10,1.3175946571847436e-10,2.726352524781249e-10,2.057334745479073e-08,1.3595024710150879e-09,8.439979378071457e-13,3.2884583100536766e-10,8.40971060102398e-09,1.1967972959490004e-12,2.4448931234202407e-11,1.1390365668698714e-12,2.1028685096985295e-14,7.898294534445963e-12,1.9029027760458643e-08,1.1571502465297022e-10,1.2980431175874399e-11,2.1575927547963143e-11,1.7680788395807955e-11,5.3203460637154857e-08,2.321677418467724e-10,1.3551567336256978e-11,2.7642717143685233e-14,4.608566422710975e-12,2.0744805275769293e-13,5.196585674469519e-09,9.822948461728013e-12,6.405780311904677e-12,1.5348291252014044e-11,3.718935904054271e-12,1.1064289860610748e-09,1.653514785955939e-11,1.2787780913450033e-11,1.9004085696970377e-06,1.0909726887608231e-13,1.5337561288778158e-15,2.485405313263382e-13,1.3149879432477486e-09,1.4036093133539505e-09,0.9999165411709429,3.929787426674117e-10
1422,4.524267533780784e-08,6.772907961120533e-10,8.811670297584857e-06,3.222479429067253e-06,5.496191966271207e-11,1.6659910577687147e-07,6.394336798953361e-08,8.854106910509753e-12,4.7974002550891625e-11,1.525157342970888e-10,4.4488906813450785e-13,1.7614263442346146e-12,2.785830079333815e-10,7.812632103525084e-14,4.329337584554795e-11,1.03812262907518e-09,4.242913584725692e-12,7.472716525670027e-10,1.7091277359077233e-11,7.70483271533764e-07,2.160428883982375e-10,5.967474109439808e-10,1.5521795131896354e-13,6.1733982502453e-11,1.128213737133576e-08,5.027170175077812e-11,1.0102930545611158e-08,2.6590687673923935e-07,1.0246906519684462e-10,2.7350171246989876e-13,8.212526948215736e-11,2.2960784152079816e-09,8.001361587778381e-10,6.909849027590778e-13,1.132373114190027e-08,1.5140132209542137e-13,1.8104319907731327e-07,1.3910586948706886e-07,0.00034147092021460555,6.59211844537441e-07,9.07587078761891e-07,8.242691298024056e-08,4.764698404708818e-08,2.049398941915293e-07,2.472577821466696e-11,1.5298398277237798e-07,2.446062932752882e-13,2.075415891184894e-07,9.989516245763599e-11,1.7910244393070096e-11,2.7684321412805613e-05,3.1889558394732937e-11,8.361259163434036e-12,2.270442464681125e-13,9.393586825062358e-07,1.666279044524397e-08,1.5293856714615614e-12,7.517837462051403e-07,5.7546999436118075e-05,2.272358661483443e-06,1.623831479872673e-08,3.416873759274599e-07,3.5896341152431754e-10,1.7080933090777917e-07,3.7696106050554536e-14,1.0977372431060489e-08,1.758965919980791e-13,1.9597686424571467e-08,0.00025611928327823113,3.874537509576653e-07,9.79636155570406e-13,5.179110816959479e-10,4.798238252399967e-10,2.0066015460951195e-09,4.240957637352804e-16,8.981825957776792e-10,0.9992175304698969,8.151233416335795e-10,2.9358526455968935e-12,1.0220633263088455e-08,5.238447465927888e-14,1.857009181719961e-10,4.349958081502408e-06,1.477689320182356e-11,1.0235402646330788e-07,1.9391420498380674e-05,5.079995686267033e-10,3.070824991865717e-05,3.3468424757750605e-14,3.8677360590319157e-07,3.092478869476017e-07,2.8974659337697543e-13,1.4141545208647284e-13,3.7391786919832303e-17,2.379099448501601e-06,4.001257799578254e-09,2.110442101701328e-05,4.199918127690006e-11,5.146228611760924e-10
1426,7.041663154099446e-08,6.096108621667964e-08,0.00014172784898354462,0.00036741982824874277,5.5755076675957984e-08,6.73164723584377e-08,1.2916774342513619e-05,1.0121649220939879e-08,8.307919029815194e-09,1.998432268441299e-09,5.767147932319078e-07,1.3084439105201852e-08,1.3193259814179963e-08,2.15074137278154e-10,2.1707612317988572e-09,3.8825065830269334e-08,7.262028419655102e-10,2.4145791871327976e-08,5.829967178102423e-08,3.9034112504428213e-07,4.375539295802526e-06,1.492414552174665e-08,1.542248231772806e-08,4.902589010394438e-07,1.115822556145172e-07,1.125709097289169e-08,3.510107391799104e-07,3.564702607527597e-06,1.820693027045887e-05,2.65729359235387e-07,1.1980605312401073e-05,5.390645494828158e-07,4.7169208004115223e-07,1.1425901772427734e-10,1.876822183441842e-07,3.863751387054749e-09,1.215679265889275e-06,4.350584175350007e-08,2.0783083303515621e-07,7.4657987208770604e-06,1.4130926818871487e-07,6.352441479886091e-11,4.512764911885319e-05,1.022027384678159e-05,4.5464207573091835e-07,6.339585034554089e-08,4.692142182317855e-11,2.2498887964181e-07,4.928271485040271e-11,1.0638107452398007e-09,6.280316711969627e-05,4.404970326634986e-09,5.233789583083902e-08,3.323823673059719e-09,1.0109655918112004e-06,8.109325097698471e-06,6.595913742166435e-10,2.0912623364346559e-07,3.527066520983368e-05,4.1832163511865974e-07,8.924160990933871e-06,5.695043238196007e-06,7.534957623169386e-09,6.718616140229029e-07,6.654442333686767e-07,2.867674950215207e-08,3.03227807058225e-07,7.650061292114046e-07,4.776421918745885e-05,0.00012360701603644187,8.460252853585283e-09,2.597888046111917e-08,8.951315572345729e-09,5.373755638693954e-06,2.93760410570928e-12,2.0599056790653378e-08,2.180944864018601e-05,3.2563647108676004e-08,5.784252830829642e-11,6.200823502495587e-05,1.1656776018528878e-08,0.9974476114167601,8.662487636596124e-07,1.3307315035095323e-10,3.4094047949448845e-06,7.025865024098153e-06,2.479816985653814e-08,5.843604806870455e-07,1.2781664065855073e-11,1.189790061544669e-06,0.0011507605076242228,1.8366157120944063e-09,4.709281002042025e-07,1.4398276967550078e-10,4.961123008407838e-07,3.9146304550342376e-08,0.00036939768431415557,4.796744129167855e-10,3.2932114623686604e-06
1427,2.3577016248295243e-08,2.846414982132659e-08,3.286863596601552e-05,1.83837165164164e-05,7.609554879024147e-11,1.309534261332901e-08,1.5325439607963583e-06,1.6668996790705494e-10,6.415381742022341e-11,1.0045578316122678e-11,1.0159597607211147e-10,1.2577214978744357e-11,1.339262925709953e-08,3.4450809692100425e-12,1.4029493326151756e-10,1.5238166929249632e-08,1.2073461080179943e-11,1.064434863990976e-08,3.9212224461282846e-10,1.1089672316086496e-06,1.241641920914729e-09,9.991443266879142e-10,1.0827293551468695e-10,1.2938499411475423e-09,9.146515228234828e-08,9.967823827119137e-08,1.0877359475984832e-07,1.6616984994760953e-07,2.557610213046252e-10,3.7047611028439983e-10,1.2661445929389271e-06,1.6671590719572747e-10,1.583331026479821e-08,6.185488768325373e-12,7.257556638906537e-07,1.1300409934173058e-12,1.62854307756589e-05,1.3037658782261977e-05,3.7982355588512524e-06,3.4899932685409485e-06,6.661383729530697e-06,3.2315341685694216e-08,1.4207056217618214e-07,1.1056858618463272e-05,1.5223948552500173e-10,1.104657287729118e-06,1.0155438855004719e-13,2.257591541207372e-05,8.230660886979542e-10,3.1537325725385927e-11,0.00022627023342833188,1.0135629351444713e-10,8.160216156629045e-11,7.098311856322046e-11,1.4860242006459574e-09,3.435712082748164e-08,1.782367374787603e-11,9.838299193975111e-06,2.5435374563934078e-05,1.7124484114208855e-05,1.4384545577518653e-06,3.735603577788719e-08,3.2194110066976575e-09,2.0565010700856515e-07,1.147332096535817e-14,3.3805969690346674e-07,1.719533625306786e-11,2.948329252327186e-05,3.002484719266548e-07,2.746324584831291e-05,1.1511626440039871e-09,6.079093758428355e-08,4.195137585794818e-08,1.283135278121183e-07,2.942321723934181e-16,4.234261149868333e-12,0.0008328529584401519,7.678509793727286e-09,2.3608816754674084e-12,2.0549132333960505e-07,2.9141829960514405e-12,1.2154229413529795e-07,2.629562459421927e-05,6.328474322290324e-12,4.826238303384935e-08,5.0739360424008676e-05,6.219554096439869e-07,0.9986014048754355,3.187655736590742e-13,7.60110771558136e-07,3.759560809018422e-07,7.448837815392278e-11,1.0501367192954234e-12,1.83440364937771e-15,2.6255391891609717e-06,1.1761330076594165e-07,1.0926951733271564e-05,8.706563051519779e-11,2.659999059253882e-08
